1316
0, 16.19, 431.16
1, 16.19, 431.16
2, 16.19, 431.16
3, 16.19, 431.16
4, 16.19, 431.16
5, 16.19, 431.16
6, 16.19, 431.16
7, 16.19, 431.16
8, 16.19, 431.16
9, 16.19, 431.16
10, 16.19, 431.16
11, 16.19, 431.16
12, 16.19, 431.16
13, 16.19, 431.16
14, 16.19, 431.16
15, 16.19, 431.16
16, 16.19, 431.16
17, 16.19, 431.16
18, 16.19, 431.16
19, 16.19, 431.16
20, 16.19, 431.16
21, 16.19, 431.16
22, 16.19, 431.16
23, 16.19, 431.16
24, 16.19, 431.16
25, 16.19, 431.16
26, 16.19, 434.16
27, 16.19, 434.16
28, 16.19, 434.16
29, 16.19, 434.16
30, 16.19, 434.16
31, 16.19, 434.16
32, 16.19, 434.16
33, 16.19, 434.16
34, 16.19, 434.16
35, 16.19, 434.16
36, 16.19, 437.16
37, 16.19, 437.16
38, 16.19, 437.16
39, 16.19, 440.16
40, 16.19, 440.16
41, 16.19, 443.16
42, 16.19, 443.16
43, 16.19, 443.16
44, 16.19, 446.16
45, 16.19, 446.16
46, 16.19, 446.16
47, 16.19, 449.16
48, 16.19, 449.16
49, 16.19, 449.16
50, 16.19, 452.16
51, 16.19, 452.16
52, 16.19, 452.16
53, 16.19, 455.16
54, 16.19, 455.16
55, 16.19, 458.16
56, 16.19, 458.16
57, 16.19, 458.16
58, 16.19, 461.16
59, 16.19, 461.16
60, 16.19, 461.16
61, 13.19, 464.16
62, 13.19, 464.16
63, 13.19, 467.16
64, 13.19, 467.16
65, 13.19, 467.16
66, 13.19, 470.16
67, 13.19, 470.16
68, 13.19, 473.16
69, 10.19, 473.16
70, 10.19, 476.16
71, 10.19, 476.16
72, 10.19, 479.16
73, 10.19, 479.16
74, 10.19, 479.16
75, 10.19, 479.16
76, 10.19, 482.16
77, 10.19, 482.16
78, 10.19, 485.16
79, 10.19, 485.16
80, 10.19, 488.16
81, 10.19, 488.16
82, 10.19, 488.16
83, 10.19, 488.16
84, 10.19, 491.16
85, 10.19, 491.16
86, 10.19, 494.16
87, 10.19, 494.16
88, 10.19, 497.16
89, 10.19, 497.16
90, 10.19, 497.16
91, 10.19, 497.16
92, 10.19, 500.16
93, 10.19, 500.16
94, 10.19, 500.16
95, 10.19, 500.16
96, 10.19, 503.16
97, 10.19, 503.16
98, 10.19, 503.16
99, 10.19, 503.16
100, 10.19, 506.16
101, 10.19, 506.16
102, 10.19, 506.16
103, 10.19, 506.16
104, 10.19, 506.16
105, 10.19, 506.16
106, 10.19, 506.16
107, 10.19, 506.16
108, 10.19, 506.16
109, 10.19, 506.16
110, 10.19, 506.16
111, 10.19, 506.16
112, 10.19, 506.16
113, 10.19, 506.16
114, 10.19, 506.16
115, 10.19, 506.16
116, 10.19, 506.16
117, 10.19, 506.16
118, 10.19, 506.16
119, 10.19, 506.16
120, 10.19, 506.16
121, 10.19, 506.16
122, 10.19, 506.16
123, 10.19, 506.16
124, 10.19, 506.16
125, 10.19, 506.16
126, 10.19, 506.16
127, 10.19, 506.16
128, 10.19, 506.16
129, 10.19, 506.16
130, 10.19, 506.16
131, 10.19, 506.16
132, 10.19, 506.16
133, 10.19, 506.16
134, 10.19, 506.16
135, 10.19, 506.16
136, 10.19, 506.16
137, 10.19, 506.16
138, 10.19, 506.16
139, 10.19, 506.16
140, 10.19, 506.16
141, 10.19, 506.16
142, 10.19, 506.16
143, 10.19, 506.16
144, 10.19, 506.16
145, 10.19, 506.16
146, 10.19, 506.16
147, 10.19, 506.16
148, 10.19, 506.16
149, 13.19, 506.16
150, 13.19, 503.16
151, 16.19, 503.16
152, 16.19, 503.16
153, 19.19, 500.16
154, 19.19, 500.16
155, 19.19, 500.16
156, 19.19, 497.16
157, 22.19, 497.16
158, 22.19, 494.16
159, 25.19, 494.16
160, 25.19, 491.16
161, 28.19, 491.16
162, 28.19, 491.16
163, 28.19, 488.16
164, 28.19, 488.16
165, 31.19, 485.16
166, 31.19, 485.16
167, 31.19, 485.16
168, 34.19, 482.16
169, 34.19, 482.16
170, 37.19, 479.16
171, 37.19, 479.16
172, 37.19, 476.16
173, 40.19, 476.16
174, 40.19, 476.16
175, 40.19, 473.16
176, 40.19, 473.16
177, 40.19, 473.16
178, 43.19, 473.16
179, 43.19, 470.16
180, 43.19, 470.16
181, 43.19, 470.16
182, 43.19, 470.16
183, 43.19, 470.16
184, 43.19, 470.16
185, 46.19, 470.16
186, 46.19, 470.16
187, 46.19, 467.16
188, 46.19, 467.16
189, 46.19, 467.16
190, 46.19, 467.16
191, 46.19, 467.16
192, 46.19, 467.16
193, 46.19, 467.16
194, 46.19, 467.16
195, 46.19, 467.16
196, 46.19, 467.16
197, 46.19, 467.16
198, 46.19, 467.16
199, 46.19, 467.16
200, 46.19, 467.16
201, 46.19, 467.16
202, 46.19, 467.16
203, 46.19, 467.16
204, 46.19, 467.16
205, 46.19, 467.16
206, 46.19, 467.16
207, 46.19, 467.16
208, 46.19, 467.16
209, 46.19, 467.16
210, 46.19, 467.16
211, 46.19, 467.16
212, 46.19, 467.16
213, 46.19, 467.16
214, 46.19, 467.16
215, 46.19, 467.16
216, 46.19, 467.16
217, 46.19, 467.16
218, 46.19, 467.16
219, 46.19, 467.16
220, 46.19, 467.16
221, 46.19, 467.16
222, 46.19, 467.16
223, 46.19, 467.16
224, 46.19, 467.16
225, 46.19, 470.16
226, 46.19, 470.16
227, 46.19, 473.16
228, 46.19, 473.16
229, 49.19, 476.16
230, 49.19, 476.16
231, 49.19, 479.16
232, 49.19, 482.16
233, 49.19, 482.16
234, 52.19, 485.16
235, 52.19, 488.16
236, 52.19, 488.16
237, 55.19, 491.16
238, 55.19, 494.16
239, 55.19, 494.16
240, 58.19, 497.16
241, 58.19, 500.16
242, 61.19, 503.16
